2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 17:56:17.492 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 17:56:17', 'category': 'tech', 'sentiment': 0.93, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 17:56:22.494 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:56:22', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 17:56:22.494 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:56:22', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 17:56:27.495 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:56:27', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-11 17:56:27.496 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:56:27', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-11 17:56:32.497 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:56:32', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:56:32.497 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:56:32', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:56:37.498 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:56:37', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 17:56:37.498 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:56:37', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 17:56:42.500 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:56:42', 'category': 'tech', 'sentiment': 0.11, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-11 17:56:42.500 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:56:42', 'category': 'tech', 'sentiment': 0.11, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-11 17:56:47.502 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 17:56:47', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 17:56:47.502 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 17:56:47', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 17:56:52.503 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 17:56:52', 'category': 'travel', 'sentiment': 0.49, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 17:56:52.503 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 17:56:52', 'category': 'travel', 'sentiment': 0.49, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 17:56:57.505 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:56:57', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:56:57.505 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:56:57', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:57:02.506 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 17:57:02', 'category': 'entertainment', 'sentiment': 0.65, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-11 17:57:02.506 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 17:57:02', 'category': 'entertainment', 'sentiment': 0.65, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-11 17:57:07.507 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 17:57:07', 'category': 'travel', 'sentiment': 0.26, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-11 17:57:07.507 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 17:57:07', 'category': 'travel', 'sentiment': 0.26, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-11 17:57:12.509 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:57:12', 'category': 'gaming', 'sentiment': 0.78, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-11 17:57:12.509 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:57:12', 'category': 'gaming', 'sentiment': 0.78, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-11 17:57:17.510 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 17:57:17', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 17:57:17.510 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 17:57:17', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 17:57:22.512 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:57:22', 'category': 'humor', 'sentiment': 0.63, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-11 17:57:22.512 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:57:22', 'category': 'humor', 'sentiment': 0.63, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-11 17:57:27.514 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:57:27', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 17:57:27.514 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:57:27', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 17:57:32.516 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:57:32', 'category': 'tech', 'sentiment': 0.28, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 17:57:32.516 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:57:32', 'category': 'tech', 'sentiment': 0.28, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 17:57:37.517 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:57:37', 'category': 'entertainment', 'sentiment': 0.16, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-11 17:57:37.517 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:57:37', 'category': 'entertainment', 'sentiment': 0.16, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-11 17:57:42.519 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:57:42', 'category': 'entertainment', 'sentiment': 0.85, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 17:57:42.519 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:57:42', 'category': 'entertainment', 'sentiment': 0.85, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 17:57:47.521 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:57:47', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-11 17:57:47.521 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:57:47', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-11 17:57:52.523 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:57:52', 'category': 'travel', 'sentiment': 0.64, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 17:57:52.524 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:57:52', 'category': 'travel', 'sentiment': 0.64, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 17:57:57.525 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:57:57', 'category': 'humor', 'sentiment': 0.52, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-11 17:57:57.526 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:57:57', 'category': 'humor', 'sentiment': 0.52, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-11 17:58:02.527 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 17:58:02', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 17:58:02.527 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 17:58:02', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 17:58:07.529 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:58:07', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-11 17:58:07.530 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:58:07', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-11 17:58:12.531 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 17:58:12', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-11 17:58:12.532 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 17:58:12', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-11 17:58:17.533 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:58:17', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:58:17.533 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:58:17', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:58:22.534 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:58:22', 'category': 'tech', 'sentiment': 0.66, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-11 17:58:22.535 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:58:22', 'category': 'tech', 'sentiment': 0.66, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-11 17:58:27.536 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:58:27', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 17:58:27.536 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:58:27', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 17:58:32.537 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:58:32', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 17:58:32.538 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:58:32', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 17:58:37.539 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:58:37', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-11 17:58:37.540 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:58:37', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-11 17:58:42.541 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:58:42', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 17:58:42.541 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:58:42', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 17:58:47.543 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:58:47', 'category': 'humor', 'sentiment': 0.66, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 17:58:47.544 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:58:47', 'category': 'humor', 'sentiment': 0.66, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 17:58:52.545 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:58:52', 'category': 'food', 'sentiment': 0.31, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 17:58:52.545 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:58:52', 'category': 'food', 'sentiment': 0.31, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 17:58:57.546 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:58:57', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:58:57.547 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:58:57', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:59:02.548 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 17:59:02', 'category': 'food', 'sentiment': 0.76, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 17:59:02.548 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 17:59:02', 'category': 'food', 'sentiment': 0.76, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 17:59:07.549 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:07', 'category': 'entertainment', 'sentiment': 0.67, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 17:59:07.549 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:07', 'category': 'entertainment', 'sentiment': 0.67, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 17:59:12.551 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 17:59:12', 'category': 'tech', 'sentiment': 0.33, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 17:59:12.551 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 17:59:12', 'category': 'tech', 'sentiment': 0.33, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 17:59:17.552 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:17', 'category': 'travel', 'sentiment': 0.26, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-11 17:59:17.552 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:17', 'category': 'travel', 'sentiment': 0.26, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-11 17:59:22.555 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:59:22', 'category': 'other', 'sentiment': 0.15, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 17:59:22.555 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:59:22', 'category': 'other', 'sentiment': 0.15, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 17:59:27.556 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:59:27', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 17:59:27.557 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:59:27', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 17:59:32.558 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:32', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 17:59:32.558 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:32', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 17:59:37.560 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:37', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:59:37.560 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:37', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:59:42.562 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:42', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-11 17:59:42.562 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:42', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-11 17:59:47.564 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:59:47', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 17:59:47.565 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:59:47', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 17:59:52.566 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:52', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 17:59:52.566 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:52', 'category': 'tech', 'sentiment': 0.8, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 17:59:57.568 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:57', 'category': 'entertainment', 'sentiment': 0.56, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-11 17:59:57.568 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:59:57', 'category': 'entertainment', 'sentiment': 0.56, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-11 18:00:02.569 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:00:02', 'category': 'tech', 'sentiment': 0.81, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-11 18:00:02.569 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:00:02', 'category': 'tech', 'sentiment': 0.81, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-11 18:00:07.571 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 18:00:07', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-11 18:00:07.571 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 18:00:07', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-11 18:00:12.573 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 18:00:12', 'category': 'entertainment', 'sentiment': 0.84, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 18:00:12.575 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 18:00:12', 'category': 'entertainment', 'sentiment': 0.84, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 18:00:17.578 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:00:17', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-11 18:00:17.579 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 18:00:17', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-11 18:00:22.580 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 18:00:22', 'category': 'travel', 'sentiment': 0.02, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-11 18:00:22.582 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 18:00:22', 'category': 'travel', 'sentiment': 0.02, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-11 18:00:27.585 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 18:00:27', 'category': 'humor', 'sentiment': 0.27, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-11 18:00:27.587 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 18:00:27', 'category': 'humor', 'sentiment': 0.27, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-11 18:00:32.589 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 18:00:32', 'category': 'gaming', 'sentiment': 0.24, 'keyword_mentioned': 'game', 'message_length': 34}
